Text,Label
"অবসরে গেলেও ব্যাটিং ধার একটুও কমেনি ডেভিড ওয়ার্নারের! প্রায় ১৩ বছর পর বিগ ব্যাশ পুরো আসরে খেলার সুযোগ পেয়েছেন ওয়ার্নার। জাতীয় দলের খেলার কারণে গত আসরের আগে ১২ বছরে বিগ ব্যাশে একটি ম্যাচও খেলার সুযোগ হয়নি তার।

এত বছর পরে আন্তর্জাতিক ক্রিকেট থেকে অবসরে যাওয়ার পর পুরো আসরে খেললেন, ক্যাপ্টেন্সি করে দলকে ৯ বছর পর ফাইনালে তুললেন আর নিজে হয়েছেন টুর্নামেন্টের ২য় সর্বোচ্চ রান সংগ্রাহক!

#davidwarner #BigBashLeague #BBL #CricketTimeMagazine",not relevant
"১২ ম্যাচে ৬ জয়। টানা হার, পারিশ্রমিক জটিলতা, ফিক্সিং ইস্যু, চেক বাউন্সের নাটকীয় সব ঘটনা একপাশে ফেলে ঘুরে দাঁড়ানো সহজ নয়। দুর্বার রাজশাহী সেটা পেরেছে।

জীবনটা মূলত দুর্বার রাজশাহী। আপনি ধাক্কা খেতে-খেতে দেয়ালে ঠেকে যাবেন, হুট করেই একদিন সব স্বাভাবিক হবে, মোমেন্টাম পাবেন, ঘুরে দাঁড়াবেন, হাসবেন।

ওয়েলডান তাসকিন অ্যান্ড কোম্পানি।

#BPLT20 #Bpl2025 #TaskinAhmed #CricketTimeMagazine",not relevant
"*এই বোলিং জুটি গুলো একসাথে হয়ে টেস্ট খেলেছেন:

▪️অ্যান্ডারসন-ব্রড: ১৩৮ ম্যাচ
প্রতি ম্যাচে গড়ে প্রায় ৮ উইকেট নিয়েছে এই জুটি

▪️ওয়ার্ন-ম্যাকগ্রা: ১০৪ ম্যাচ 
প্রতি ম্যাচে গড়ে প্রায় ১০ উইকেট নিয়েছে এই জুটি 

▪️মুরালি-ভাস: ৯৫ ম্যাচ 
প্রতি ম্যাচে গড়ে প্রায় ১০  উইকেট নিয়েছে এই জুটি

(চামিন্দা ভাস বার্থডে স্পেশাল)

#StuartBroad #JamesAnderson #ChamindaVaas #MuttiahMuralitharan #GlennMcGrath #ShaneWarne #birthday #happybirthday #worldrecord #CricketTimeMagazine",not relevant
"চামিন্দা ভাসের রেকর্ডটি হয়েছিল ২০০১ সালে ঘরের মাঠে ত্রিদেশীয় ওডিআই সিরিজে জিম্বাবুয়ের বিপক্ষে। ২৩ বছর পার হয়ে গেলেও আজ অবধি তার রেকর্ডটি কেউ ভাবতে পারেনি।

(চামিন্দা ভাস বার্থডে স্পেশাল)

#ChamindaVaas #ShahidAfridi #GlennMcGrath #Birthday #CricketTimeMagazine",not relevant
"৭৬০ আন্তর্জাতিক উইকেট। ১৬ বার ইনিংসে ৫ উইকেট! নিজ দেশের হয়ে আন্তর্জাতিক ক্রিকেটে সর্বোচ্চ উইকেট শিকারি পেসার। এছাড়া দেশের হয়ে টেস্ট ও ওডিআই ২ ফরম্যাটে সর্বোচ্চ উইকেট শিকারি ফাস্ট বোলার চামিন্দা ভাস!

নিজের সময়ে তিনি ছিলেন টপ অর্ডার ব্যাটসম্যানদের যম; প্রথম ওভারে উইকেট নেওয়াটাকে রীতিমতো অভ্যাসে পরিণত করেছিলেন তিনি। নতুন বলে বিষাক্ত সুইং আর নিখুঁত লাইন লেন্থ দিয়ে যিনি ভুগিয়েছেন সময়ের সেরাদেরকেও।

কনসিস্টেন্ট লাইন অ্যান্ড লেন্থে টানা বল করে যেতে পারতেন ভাস। ফ্লাট পিচ থেকেও আদায় করে নিতেন সিম মুভমেন্ট। ব্যাটসম্যানকে বোকা বানাতে তাঁর কার্যকরী অস্ত্র ছিল অফ কাটার। যার কারণে সাবকন্টিনেন্টের স্পিন সহায়ক স্লো লো উইকেটেও ছিলেন দারুণ ইফেক্টিভ।

মুত্তিয়া মুরালিধরনের সতীর্থ হিসেবে একই দলে থাকায় প্রায়শই তাঁর বোলিং নৈপুণ্য আড়ালে থেকে যেত। তবুও সে সময় শ্রীলঙ্কার পেস বোলিংয়ের মূল কাণ্ডারি ছিলেন চামিন্দা ভাস। মুরালির সাথে ভাসের কেমিস্ট্রিটা জমত দারুণ। টেস্ট ক্রিকেটের সফলতম ৩ বোলিং জুটির একটা হচ্ছে এই ‘মুরালি-ভাস’ জুটি। দুজনে জুটি বেঁধে ৯৫ টেস্টে শিকার করেছেন মোট ৮৯৫ উইকেট।

এখন পর্যন্ত ওডিআই ক্রিকেট ইতিহাসে সেরা বোলিং ফিগার ১৯ রানে ৮ উইকেট চামিন্দা ভাসের দখলে। শুধু তাই নয়, ক্রিকেট ইতিহাসের প্রথম ও একমাত্র বোলার হিসেবে ইনিংসের প্রথম ৩ বলেই হ্যাটট্রিক করা বোলারও ভাস।

 ১৯৯৪ সালে আন্তর্জাতিক ক্রিকেটকে শুরু হওয়া যাত্রাটা শেষ হয়েছিল ২০১১ সালে। মাঝখানে প্রায় দেড়যুগ সময় ধরে খেলেছেন অসম্ভব নিষ্ঠা, একাগ্রতা ও ধারাবাহিকতাকে সঙ্গী করে।

লঙ্কান ক্রিকেট ইতিহাসের সর্বকালের সেটা ফাস্ট বোলার ও লিভিং লিজেন্ড চামিন্দা ভাসকে জন্মদিনের শুভেচ্ছা! 🎂

#ChamindaVaas #HappyBirthday #Birthday #CricketTimeMagazine",not relevant
"উপরের ছবিতে গ্যালারিতে বসা রেড সার্কেলে যে ছোট্ট ফ্যানটাকে দেখছেন, সেটা হোবার্ট হারিকেন্সের ১৩ বছর বয়সী ডাই-হার্ড ফ্যান মিচেল ওয়েন! ২০১৫ সালে সেদিন গ্যালারিতে বসে ব্রিসবেনের বিপক্ষে দলের জয় উদযাপন করছিলেন।

আজ ১০ বছর পর সে মিচেল ওয়েন দলের হয়ে মাঠে নেমে ম্যাচ উইনিং সেঞ্চুরি হাঁকিয়ে হোবার্ট হারিকেন্সকে প্রথমবার বিগ ব্যাশ চ্যাম্পিয়ন করলেন!

#MitchellOwen #BBL #BigBashLeague #CricketTimeMagazine",not relevant
"জো রুট, হ্যারি ব্রুক ও কানিন্দু মেন্ডিসকে পেছনে ফেলে ২০২৪ সালের আইসিসি বর্ষসেরা টেস্ট ক্রিকেটার নির্বাচিত হলেন জাসপ্রিত বুমরাহ!

২০২৪ সালে বুমরাহ বল হাতে ক্যারিয়ারের সেরা সময় পার করেছেন। এ বছর তিনি ১৩ টেস্টে মোট ৭১ উইকেট শিকার করেছেন, যা ২০২৪ সালের টেস্ট ক্রিকেটে সর্বোচ্চ উইকেট শিকারের রেকর্ড। এছাড়া ফাইফার নিয়েছেন ৫টি ও বোলিং অ্যাভারেজ মাত্র ১৪.৯২ করে।

#jaspritbumrah #ICCAwards #testcricket #CricketTimeMagazine",not relevant
"প্রথমবারের মত বিগ ব্যাশ ট্রফি জিতলো হোবার্ট হারিকেন্স। এর আগে ২ বার ফাইনালে উঠেলেও চ্যাম্পিয়ন হতে পারেনি তারা। 

আজ ১৪তম আসরে ফাইনালে ডেভিড ওয়ার্নারের সিডনি থান্ডারের বিপক্ষে ১৮৩ রানের টার্গেট তাড়া করতে নেমে ওপেনার মিচেল ওয়েনের বিধ্বংসী সেঞ্চুরিতে ভর করে ফাইনাল জিতে নিলো হারিকেন্সরা।

#MitchellOwen #BigBashLeague #BBL #t20cricket #CricketTimeMagazine",not relevant
"ফাইনালে সিডনি থান্ডারের বিপক্ষে টার্গেট তাড়া করতে নেমে সেঞ্চুরি তুলে নিলেন হোবার্ট হারিকেন্সের মিচেল ওয়েন।

মাত্র ৪২ বলে ১১ ছক্কা ও ৬ চারের সাহায্যে  ওয়েম করেন ১০৮ রান। তার স্ট্রাইক ২৫৭.১৪ করে।

#MitchellOwen #BigBashLeague #BBL #t20cricket #CricketTimeMagazine",not relevant
"▪️৩ জনের বোলিং করা ইনিংস সংখ্যা:

১. সাকিব আল হাসান: ৪৮৮ ইনিংস (বাংলাদেশ)
২. ড্যানিয়েল ভেট্টোরি:  ৪৯৪ ইনিংস (নিউজিল্যান্ড)
৩. রবীন্দ্র জাদেজা: ৪১০ ইনিংস (ইন্ডিয়া)

(ড্যানিয়েল ভেট্টোরি বার্থডে স্পেশাল)

#ShakibAlHasan  #DanielVettori #RavindraJadeja #Birthday #CricketTimeMagazine",not relevant
"প্রথমবারের মত আন্তর্জাতিক ওয়ানডে ক্রিকেটে বর্ষসেরা ক্রিকেটার নির্বাচিত হলেন আফগানিস্তানের কোন প্লেয়ার!

২০২৪ সালে আজমতউল্লাহ ওমরজাই ১৪টি ওডিআই ম্যাচ খেলে ৫২.১২ গড়ে করেছেন ৪১৭ রান, বল হাতে ২০.৪৭ গড়ে নিয়েছেন ১৭ উইকেট!

#AzmatullahOmarzai #ICCAwards #odicricket #CricketTimeMagazine",not relevant
"নস্টালজিয়া ক্রিকেট... ❤️

এই ছবি দেখে নিজের শৈশব-কৈশোরে কে কে ফিরে গেছেন? আপনিও কি এর অংশ হয়েছেন কখনো?

#Nostalgia #Cricket #CricketTimeMagazine",not relevant
